taxi_id,latitude,longitude
1uthiss,37.78686,-122.41165
1uthomoov,37.78936,-122.42995
1uthsyis,37.57082,-122.39682
1utjanre,37.61608,-122.38825
1utkibedy,37.67949,-122.38841
1utlurva,37.79785,-122.40741
1utthwaju,37.78745,-122.40347
1uttorhig,37.78868,-122.42213
1utvohovy,37.78544,-122.4281
1utwoab,37.77258,-122.46618
1uvburki,37.67448,-122.38937
1uvigcho,37.41835,-122.14461
1uvjeahot,37.7565,-122.40338
1uvjova,37.69111,-122.391
1uvreoipy,37.75902,-122.44068
1abboip,37.7874,-122.41527
1abcoij,37.78136,-122.41878
1abdremlu,37.75139,-122.39493
1abgibo,37.77299,-122.40305
1abjoolaw,37.77895,-122.41446
1abmuyawm,37.7862,-122.42465
1abniar,37.7883,-122.40009
1abnovkak,37.73017,-122.39887
1abtyff,37.80407,-122.40351
1abwecnij,37.669,-122.39345
1abyalwif,37.79878,-122.42246
1acdiyito,37.67061,-122.3918
1acduou,37.7925,-122.4026
1acgerl,37.61634,-122.38589
1acitva,37.75667,-122.40339
1ackgrica,37.61544,-122.39027
1acpegho,37.73619,-122.39016
1acvebr,37.7629,-122.43526
1adkavy,37.48659,-122.19801
1adnerst,37.61643,-122.386
1adpaifo,37.79948,-122.41699
1aducrisi,37.73862,-122.42469
1afmorc,37.7912,-122.4109
1afpansh,37.78809,-122.40799
1afsfat,37.62091,-122.40038
1afweka,37.76872,-122.4203
1agcowktu,37.75241,-122.4185
1agdrea,37.75266,-122.39156
1aggjuo,37.73928,-122.40034
1agivle,37.77807,-122.41546
1agjitfa,37.70562,-122.39444
1agsuec,37.77122,-122.45409
1agvexpia,37.70191,-122.39365
1agyamker,37.77878,-122.41019
1aichash,37.8005,-122.43896
1ailbcuv,37.77476,-122.42494
1aimidd,37.6291,-122.403
1ainplin,37.66872,-122.39374
1aitpygg,37.78526,-122.40076
1aivtytan,37.79194,-122.39452
1aiwalb,37.61626,-122.38604
1ajixdo,37.77418,-122.41103
1ajsips,37.77502,-122.42428
1ajsnedsi,37.80083,-122.42106
1ajthof,37.75473,-122.4377
1ajtreo,37.77185,-122.40171
1akgicjud,37.7858,-122.41133
1akvutvo,37.76378,-122.46104
1akyeerbi,37.78208,-122.40536
1aldhidd,37.75138,-122.39499
1alnihi,37.77593,-122.41973
1alsheth,37.76327,-122.45835
1amciuca,37.78574,-122.41071
1amknywr,37.8063,-122.37352
1amnurgji,37.77918,-122.40211
1amvefarl,37.78615,-122.42177
1amwibs,37.72972,-122.40345
1ancedvab,37.78789,-122.4086
1ancorjo,37.65939,-122.45496
1ancyclsu,37.76472,-122.40345
1andyol,37.76858,-122.39696
1aniajcr,37.61576,-122.39861
1anidgib,37.7436,-122.47604
1ankped,37.79224,-122.40368
1ansyut,37.7608,-122.4193
1anucks,37.72807,-122.47184
1anupwr,37.73191,-122.40485
1apigcyd,37.77843,-122.41264
1appsri,37.77395,-122.40867
1apsskyul,37.7928,-122.40761
1aquawaw,37.78885,-122.41022
1arcksy,37.76969,-122.42485
1arcuim,37.7848,-122.4009
1arcurbig,37.77418,-122.4045
1arhilby,37.77082,-122.42544
1arlwras,37.78542,-122.39639
1arphaud,37.74907,-122.4237
1artgagvu,37.78755,-122.40845
1ascley,37.79477,-122.40158
1ashgati,37.77387,-122.4379
1asigno,37.80257,-122.41431
1askmecle,37.7894,-122.41357
1aslagni,37.78147,-122.41376
1aswift,37.75172,-122.394
1atcilav,37.79349,-122.39681
1atfrav,37.78392,-122.4079
1atfrim,37.78271,-122.39728
1atidfi,37.75151,-122.39348
1atnokvo,37.77339,-122.4216
1atsfiv,37.61633,-122.38598
1atzumbon,37.7638,-122.41702
1aucjun,37.74511,-122.44002
1auctjir,37.79747,-122.40983
1aupclik,37.66551,-122.45915
1aurjyen,37.75318,-122.40291
1avdyab,37.78222,-122.4166
1avglybic,37.79393,-122.40339
1aviltly,37.58833,-122.36283
1avpavi,37.78292,-122.46353
1awnbeb,37.78218,-122.47406
1awrenba,37.79299,-122.39357
1awribig,37.7859,-122.41051
1aydwaho,37.7741,-122.45259
1ayfsdu,37.76878,-122.40769
1aygpha,37.75218,-122.4195
1aypudby,37.78777,-122.40005
1ayquasto,37.73414,-122.40529
1ayquexar,37.7752,-122.4288
1ayshekki,37.75131,-122.3951
1ayshowg,37.61885,-122.1494
1aysmsla,37.6147,-122.39191
1eacderph,37.68551,-122.38994
1eadectio,37.77769,-122.40463
1eagbaci,37.75156,-122.39491
1eapceou,37.77872,-122.41915
1easnsvu,37.71606,-122.39876
1eavcaifo,37.78563,-122.40955
1eavflid,37.78728,-122.41181
1ebcicy,37.78463,-122.40768
1ebdafya,37.78492,-122.40372
1ebenfrag,37.76923,-122.47008
1ebrulra,37.72878,-122.40614
1ebstic,37.75817,-122.39232
1eccest,37.61626,-122.38608
1ecdiwovu,37.61551,-122.39846
1ecfesy,37.78083,-122.44754
1ecforj,37.74717,-122.42723
1ecgojtyt,37.78982,-122.40199
1ecjeody,37.80588,-122.41205
1eckecky,37.75153,-122.39393
1ecnoplsi,37.7165,-122.3989
1eddreba,37.7921,-122.40236
1edeejdru,37.78518,-122.39784
1edglevi,37.75074,-122.4022
1edgrat,37.78083,-122.41484
1edjiye,37.79731,-122.43219
1edlyxy,37.4036,-122.0224
1edmugrip,37.79126,-122.42925
1ednillo,37.79209,-122.40407
1edodblea,37.79554,-122.42167
1edomboys,37.72297,-122.40097
1edrafs,37.76531,-122.41755
1eedigkr,37.77029,-122.40576
1eefayb,37.78542,-122.40063
1eegcef,37.77394,-122.40037
1eemafbij,37.74804,-122.42254
1eenjoug,37.7933,-122.40472
1eersdo,37.79072,-122.43247
1eesbaj,37.7233,-122.40112
1efcati,37.8008,-122.4477
1effneomi,37.79218,-122.40924
1efghakdi,37.75195,-122.39463
1efgoaku,37.78895,-122.38761
1efmymo,37.75673,-122.38408
1efonve,37.73709,-122.40476
1efspheco,37.73478,-122.4064
1eggfrij,37.78229,-122.40073
1eghanwib,37.79469,-122.39689
1eglohabs,37.72321,-122.45417
1egnatab,37.76827,-122.42232
1egoiwroi,37.75115,-122.39495
1egreosko,37.77282,-122.41255
1egteir,37.7738,-122.4377
1egwicjuv,37.78112,-122.3992
1eiboidne,37.76181,-122.40923
1eicmynts,37.69588,-122.47107
1eifvid,37.78534,-122.41106
1eincufpy,37.75137,-122.39512
1eitpem,37.79514,-122.3937
1ejcrur,37.79754,-122.43206
1ejesbay,37.79933,-122.44253
1ejkipub,37.64784,-122.40611
1ejnoax,37.40349,-122.03386
1ejshigib,37.80838,-122.40941
1ejtobu,37.78499,-122.39405
1ekenucki,37.75917,-122.41006
1ekfrab,37.78958,-122.40367
1ektamy,37.79077,-122.39709
1ektuyo,37.75837,-122.42376
1ekyosjo,37.78277,-122.41583
1elaflevy,37.75301,-122.39158
1elbnaxa,37.42134,-122.22417
1elfyea,37.53037,-122.27462
1elhuyoi,37.75133,-122.39361
1ellimtbu,37.78714,-122.43221
1elswcky,37.78687,-122.41973
1elvgid,37.7517,-122.39394
1elwesnn,37.78515,-122.41804
1enarwee,37.71157,-122.21119
1enekbl,37.77978,-122.43885
1enidmopt,37.46934,-122.15584
1enjubpl,37.7794,-122.49903
1enkkand,37.77306,-122.47213
1enyenewl,37.77373,-122.39947
1enyonsn,37.7836,-122.41042
1eoccoirv,37.76617,-122.40483
1eoffrij,37.61799,-122.38627
1eoivqued,37.78062,-122.42211
1eokracy,37.77055,-122.39791
1eolgug,37.70791,-122.39497
1eosluip,37.77913,-122.40079
1eotcue,37.77134,-122.41459
1eovsyt,37.78086,-122.40395
1eoydba,37.78116,-122.41365
1epabcadu,37.78211,-122.40459
1epemvagu,37.72707,-122.4187
1epkiapme,37.79264,-122.39786
1equioc,37.61627,-122.38615
1equoaw,37.76635,-122.40507
1erjboyni,37.78113,-122.42747
1erjcrey,37.79026,-122.42312
1erjtail,37.80611,-122.41642
1erulghiv,37.61575,-122.38787
1erwumu,37.7876,-122.40831
1eryeig,37.78032,-122.47787
1eshria,37.75441,-122.40869
1eshroa,37.73925,-122.40812
1esnddceb,37.78688,-122.41103
1esudcejo,37.78282,-122.44735
1etalrab,37.82515,-122.31344
1etirnfew,37.7958,-122.42323
1etnads,37.77364,-122.43756
1eufdod,37.78593,-122.40028
1evbacclu,37.71871,-122.39931
1evdyffu,37.78911,-122.42447
1evfler,37.7204,-122.3921
1evijcey,37.38989,-122.03047
1evjoko,37.78518,-122.41059
1evmaja,37.75947,-122.43484
1evtitdea,37.78417,-122.43315
1ewbglo,37.79989,-122.43606
1ewedkl,37.76698,-122.42212
1ewufri,37.78253,-122.4391
1ewvnil,37.7323,-122.18878
1exskafvo,37.6321,-122.40089
1eybmij,37.40105,-122.03706
1eybyay,37.78696,-122.41098
1eydadgio,37.60874,-122.38688
1eytups,37.79432,-122.40349
1iacbyb,37.78485,-122.41436
1iackaw,37.77372,-122.39718
1iafbagci,37.77256,-122.44216
1iafstnue,37.74333,-122.42152
1iaggrijo,37.76166,-122.42373
1iagods,37.73198,-122.40483
1iahorou,37.79229,-122.39916
1iapberci,37.63068,-122.40316
1iatmeuns,37.77874,-122.4317
1iatojbo,37.79835,-122.40754
1iawxben,37.52586,-122.26949
1ibflsruc,37.76754,-122.42903
1ibgryk,37.77391,-122.43734
1iblool,37.63956,-122.44169
1ibpijda,37.76492,-122.42412
1ibwicim,37.78637,-122.42351
1icagpony,37.75504,-122.41872
1icdaheos,37.61642,-122.38624
1icdapnu,37.75528,-122.41905
1icdultha,37.61634,-122.38592
1icedpa,37.75848,-122.41681
1ichankru,37.78966,-122.41076
1ichikiga,37.76151,-122.4194
1ickguwa,37.77836,-122.48095
1ickphiwa,37.79178,-122.41125
1ickviya,37.75159,-122.39501
1icodmup,37.4708,-122.29407
1ictlypt,37.82382,-122.24959
1ictmuog,37.78954,-122.42894
1icwiroic,37.79432,-122.39683
1idbaybim,37.78368,-122.4379
1idcadgi,37.78885,-122.41941
1ideutgoa,37.73512,-122.41492
1idholv,37.79927,-122.41891
1idjoat,37.77597,-122.41442
1idjojwa,37.75134,-122.39455
1idjokva,37.6161,-122.38483
1idlorra,37.78885,-122.40915
1idodly,37.78449,-122.38824
1idshywr,37.78779,-122.42521
1idsmuk,37.62189,-122.39969
1idtwal,37.78744,-122.41142
1idvowwed,37.61567,-122.38824
1ifanfadd,37.61629,-122.38616
1ifefrof,37.77426,-122.41335
1ifelas,37.78857,-122.4015
1ifeshce,37.75184,-122.39495
1ifkalda,37.77094,-122.42528
1ifragcic,37.78895,-122.40179
1igglitby,37.78573,-122.41503
1igsoysla,37.80731,-122.40686
1igvidth,37.78059,-122.47298
1ijcoga,37.77187,-122.40778
1ijdeyd,37.77232,-122.48953
1ijhigof,37.78547,-122.39991
1ijhipvo,37.79766,-122.43117
1ijpiawl,37.75941,-122.3922
1ijprukfr,37.61509,-122.3901
1ijthind,37.76931,-122.40723
1ijtowhur,37.71297,-122.39647
1ikdagcy,37.76318,-122.40757
1ikkimm,37.77727,-122.43316
1ikujfurk,37.7761,-122.40275
1ilcoby,37.78679,-122.40267
1ilkble,37.62193,-122.40071
1ilkedve,37.78313,-122.45134
1ilyutje,37.79743,-122.40585
1imhacy,37.75187,-122.39478
1imneesu,37.61512,-122.38454
1imoikcha,37.66407,-122.39974
1imwrytsy,37.61478,-122.38973
1imwyojy,37.7944,-122.40147
1inckkiv,37.79225,-122.40194
1indtwrat,37.78287,-122.42108
1indyep,37.78711,-122.40492
1inghoghe,37.67615,-122.38881
1inghoth,37.7874,-122.40998
1inhiala,37.75127,-122.39412
1inlica,37.64666,-122.40663
1inquay,37.7773,-122.40858
1inshfola,37.75197,-122.3943
1insodfl,37.78453,-122.43968
1ioajdig,37.79867,-122.39702
1ioangio,37.78382,-122.40355
1iodjiesh,37.77522,-122.39897
1iodlac,37.80846,-122.41242
1iofplik,37.78198,-122.45047
1ioivkn,37.79164,-122.41071
1iorjtwav,37.74847,-122.48088
1iotklojy,37.74668,-122.44707
1iovhar,37.79371,-122.40139
1iovlito,37.7942,-122.42278
1ioytgor,37.71648,-122.49686
1ipdioisi,37.78594,-122.41281
1ipdraw,37.61627,-122.38606
1iphespha,37.76542,-122.38685
1iphybcay,37.78254,-122.49134
1ipjiert,37.61567,-122.38792
1ippfeip,37.78637,-122.40189
1irjfen,37.80576,-122.41801
1isekdyp,37.79485,-122.39769
1isfikti,37.7399,-122.40815
1ishvirv,37.7931,-122.39574
1isnthli,37.73815,-122.40368
1ispawwye,37.77696,-122.41686
1isvayd,37.75137,-122.39527
1itacfl,37.75221,-122.20677
1itbadpi,37.76859,-122.42036
1itbejsco,37.78837,-122.40559
1itcemra,37.71684,-122.4411
1ithpett,37.73213,-122.40546
1itmeps,37.72687,-122.46628
1itpivoa,37.7991,-122.39788
1itquirla,37.61637,-122.38602
1ivheoo,37.78101,-122.42387
1ivkockim,37.785,-122.42287
1izowcu,37.75219,-122.41872
1oadwowd,37.78393,-122.40142
1oafhynu,37.75153,-122.39497
1oahudflo,37.74549,-122.42385
1oakpikoo,37.75178,-122.39428
1oapwycti,37.75135,-122.39397
1oasthul,37.61524,-122.38966
1obacvau,37.79632,-122.4058
1obceoo,37.78108,-122.39567
1obheujvo,37.78329,-122.44119
1objoyhi,37.75135,-122.3942
1oblyaga,37.77889,-122.39669
1obsimjio,37.61643,-122.38628
1occeyd,37.7853,-122.40499
1occroksy,37.65708,-122.40619
1ochotcil,37.78948,-122.42174
1ochtin,37.81975,-122.29663
1ocjeng,37.74383,-122.42418
1ockihoba,37.77101,-122.42469
1ockoac,37.70328,-122.39368
1ockolral,37.77472,-122.40531
1ocshitcl,37.7439,-122.4368
1ocwyit,37.64102,-122.0958
1odklobci,37.65671,-122.40623
1odlorhem,37.81315,-122.30273
1odocjeca,37.77718,-122.41968
1odolfev,37.79999,-122.43607
1odoywug,37.74047,-122.41521
1odscixam,37.7808,-122.42234
1ofikco,37.61649,-122.38595
1ofjeequo,37.78437,-122.43291
1ofodwo,37.77645,-122.39564
1ogawjem,37.79863,-122.40783
1ogdygdyd,37.76601,-122.42879
1oggluv,37.79733,-122.45812
1ogijtri,37.81329,-122.3614
1ogikligu,37.7854,-122.43195
1ogjoch,37.74696,-122.40362
1ognowwoz,37.79337,-122.39703
1ogofvoit,37.7946,-122.4001
1ogphagpi,37.76035,-122.43491
1ogshtcew,37.61597,-122.38867
1ogurjupo,37.79021,-122.41616
1oilrag,37.63366,-122.4101
1oiphye,37.75145,-122.39498
1oipial,37.75134,-122.39384
1oirzgont,37.7882,-122.41576
1oivnabyo,37.66552,-122.39676
1ojachme,37.80376,-122.41813
1ojbaso,37.72463,-122.4596
1ojfanni,37.78102,-122.39989
1ojfequia,37.7881,-122.40058
1ojfieza,37.78558,-122.42187
1ojpoota,37.79222,-122.4078
1ojroigna,37.82016,-122.33715
1ojumna,37.77875,-122.41544
1ojvighta,37.7899,-122.40424
1ojwyky,37.7354,-122.40696
1okavkau,37.75197,-122.3947
1okblahed,37.79434,-122.39573
1okchympy,37.78339,-122.40281
1okneydy,37.79855,-122.42433
1oknscocy,37.73767,-122.40185
1okquakar,37.77495,-122.4009
1oksbosfl,37.75098,-122.39342
1oktulsy,37.78767,-122.40884
1okvats,37.7931,-122.40838
1oljnek,37.80288,-122.41981
1omcuky,37.78858,-122.42121
1omdrid,37.7859,-122.41381
1omluaj,37.77254,-122.4132
1omwyek,37.80141,-122.41961
1onannsov,37.75178,-122.39498
1oncalku,37.79988,-122.4412
1oncixpi,37.78757,-122.41466
1onghoji,37.72854,-122.4031
1onkawcel,37.75534,-122.39204
1ononma,37.73959,-122.39989
1onvahe,37.72801,-122.36424
1onwohyss,37.63738,-122.40468
1onyacju,37.6111,-122.39418
1onyenre,37.71857,-122.39948
1oocsodpl,37.79621,-122.45479
1oogchyog,37.65083,-122.42002
1ootquoa,37.76247,-122.47485
1ootyecls,37.77788,-122.41639
1oowfmu,37.80027,-122.40139
1opgovebo,37.79079,-122.40075
1ophgir,37.61633,-122.38605
1ophugbe,37.71157,-122.39578
1opjermp,37.74356,-122.40115
1opmisa,37.66846,-122.39397
1opnown,37.75209,-122.41845
1oquiat,37.79426,-122.39707
1orkbats,37.78817,-122.43941
1orocdu,37.75133,-122.39399
1orptme,37.78692,-122.41319
1orrrar,37.73612,-122.40401
1orsyalf,37.79472,-122.3938
1osacmu,37.78107,-122.44761
1osckro,37.77257,-122.43734
1oshyon,37.78216,-122.40131
1osoccef,37.75151,-122.39461
1otasfier,37.76095,-122.43495
1otfahona,37.77986,-122.42002
1otmegok,37.74796,-122.42487
1otscokdr,37.79207,-122.39402
1otswrank,37.78913,-122.40438
1otvasdar,37.76526,-122.45975
1ouvdank,37.76512,-122.4051
1ovkojy,37.7899,-122.25753
1ovnacgad,37.61709,-122.38767
1ovyijna,37.76855,-122.42023
1owbsuscs,37.78775,-122.41158
1owgves,37.78654,-122.39355
1owhagme,37.78156,-122.49234
1owufrey,37.67125,-122.39148
1oxdoghic,37.80458,-122.42196
1oyclsdas,37.74933,-122.40427
1oydtesa,37.61626,-122.38617
1oygmebra,37.74224,-122.42218
1oygvar,37.70314,-122.47334
1ubgihoot,37.88767,-122.30897
1ubjajo,37.79732,-122.40083
1ubjaju,37.75673,-122.41896
1ubnankke,37.82268,-122.32192
1ubzachy,37.75197,-122.39412
1ucbiyaym,37.77207,-122.44594
1ucdewy,37.79158,-122.42094
1ucgewft,37.78176,-122.43921
1uchjafy,37.78579,-122.40458
1ucovlato,37.55482,-122.28961
1ucvepnuv,37.74933,-122.42731
1udguic,37.77261,-122.41265
1udthon,37.76797,-122.42213
1udtiogi,37.78353,-122.40234
1udveoyx,37.7662,-122.40835
1udwadla,37.78505,-122.40521
1udwebir,37.78131,-122.43318
1udwiull,37.77975,-122.42367
1ufdoyno,37.72451,-122.4472
1ugatna,37.80621,-122.41784
1ugdifbl,37.78911,-122.43179
1uggdye,37.7878,-122.40789
1ugifmav,37.83355,-122.29993
1ugthfu,37.80763,-122.42042
1ujhuki,37.76418,-122.42403
1ujkiwe,37.61634,-122.38589
1ujnawwe,37.77366,-122.44089
1ujtosh,37.76466,-122.43269
1ujtrud,37.74316,-122.39671
1ukgoaf,37.6001,-122.37642
1uklsdryo,37.7694,-122.45214
1uljior,37.7927,-122.41065
1umhenwed,37.69832,-122.02129
1umsmtha,37.61605,-122.38848
1umvohug,37.61644,-122.38633
1unquekov,37.777,-122.39461
1unwrain,37.77046,-122.39775
1upchimy,37.7618,-122.43823
1upsjavci,37.78583,-122.41264
1upthin,37.79863,-122.44726
1urfhod,37.44774,-122.12168
1usadrifo,37.75185,-122.395
1usbekhia,37.77253,-122.42263
1ushfeoj,37.685,-122.38958
1uthiss,37.78683,-122.41165
1uthomoov,37.78995,-122.43412
1uthsyis,37.56174,-122.38435
1utjanre,37.61646,-122.38602
1utkibedy,37.6451,-122.40619
1utlurva,37.79801,-122.40636
1utthwaju,37.78615,-122.40182
1uttorhig,37.7955,-122.42348
1utvohovy,37.78319,-122.42536
1utwoab,37.77064,-122.46619
1uvburki,37.65153,-122.40674
1uvigcho,37.41765,-122.14247
1uvjeahot,37.76874,-122.40546
1uvjova,37.67781,-122.38833
1uvreoipy,37.75899,-122.44103
1abboip,37.78719,-122.41689
1abcoij,37.78247,-122.41822
1abdremlu,37.75139,-122.39493
1abgibo,37.77125,-122.40238
1abjoolaw,37.78072,-122.41237
1abmuyawm,37.78718,-122.42476
1abniar,37.78743,-122.40083
1abnovkak,37.72869,-122.39487
1abtyff,37.7985,-122.40224
1abwecnij,37.65917,-122.40497
1abyalwif,37.79896,-122.42099
1acdiyito,37.63392,-122.40288
1acduou,37.79238,-122.40351
1acgerl,37.61635,-122.38588
1acitva,37.74343,-122.40609
1ackgrica,37.61544,-122.39028
1acpegho,37.73357,-122.38673
1acvebr,37.76577,-122.4355
1adkavy,37.48381,-122.1818
1adnerst,37.61645,-122.38602
1adpaifo,37.80005,-122.41231
1aducrisi,37.73959,-122.42457
1afmorc,37.7921,-122.41003
1afpansh,37.78967,-122.41033
1afsfat,37.6344,-122.40384
1afweka,37.76863,-122.42025
1agcowktu,37.75525,-122.41877
1agdrea,37.76599,-122.39415
1aggjuo,37.726,-122.40184
1agivle,37.77894,-122.41452
1agjitfa,37.719,-122.39961
1agsuec,37.76682,-122.45931
1agvexpia,37.72849,-122.40326
1agyamker,37.77859,-122.41031
1aichash,37.80027,-122.43345
1ailbcuv,37.77441,-122.42716
1aimidd,37.64248,-122.4063
1ainplin,37.65859,-122.4053
1aitpygg,37.78496,-122.40085
1aivtytan,37.78856,-122.40099
1aiwalb,37.61626,-122.38605
1ajixdo,37.7721,-122.41365
1ajsips,37.77613,-122.42288
1ajsnedsi,37.79506,-122.41986
1ajthof,37.75207,-122.43488
1ajtreo,37.77632,-122.39609
1akgicjud,37.78584,-122.41101
1akvutvo,37.7656,-122.4611
1akyeerbi,37.78132,-122.40462
1aldhidd,37.75133,-122.39499
1alnihi,37.77658,-122.41946
1alsheth,37.76371,-122.45713
1amciuca,37.78429,-122.41083
1amknywr,37.81485,-122.3571
1amnurgji,37.78179,-122.40523
1amvefarl,37.78611,-122.42189
1amwibs,37.75432,-122.39187
1ancedvab,37.78786,-122.40856
1ancorjo,37.6594,-122.45496
1ancyclsu,37.76872,-122.40378
1andyol,37.7557,-122.39207
1aniajcr,37.62876,-122.40294
1anidgib,37.74354,-122.47606
1ankped,37.79224,-122.40372
1ansyut,37.7608,-122.41929
1anucks,37.72805,-122.47184
1anupwr,37.74553,-122.40496
1apigcyd,37.77831,-122.41223
1appsri,37.77639,-122.41443
1apsskyul,37.79431,-122.40801
1aquawaw,37.78935,-122.4067
1arcksy,37.7696,-122.42604
1arcuim,37.78462,-122.4001
1arcurbig,37.77173,-122.4017
1arhilby,37.77203,-122.42879
1arlwras,37.78301,-122.39318
1arphaud,37.74911,-122.42367
1artgagvu,37.78743,-122.40847
1ascley,37.79477,-122.40158
1ashgati,37.77386,-122.43786
1asigno,37.80134,-122.41268
1askmecle,37.78997,-122.41379
1aslagni,37.78077,-122.41346
1aswift,37.75153,-122.39393
1atcilav,37.79339,-122.39689
1atfrav,37.78153,-122.40359
1atfrim,37.78442,-122.39547
1atidfi,37.75148,-122.39349
1atnokvo,37.77414,-122.41914
1atsfiv,37.61634,-122.38599
1atzumbon,37.76397,-122.41738
1aucjun,37.74703,-122.4448
1auctjir,37.79696,-122.42033
1aupclik,37.66089,-122.45645
1aurjyen,37.74014,-122.40794
1avdyab,37.7826,-122.41683
1avglybic,37.79683,-122.40524
1aviltly,37.58923,-122.3622
1avpavi,37.78292,-122.46354
1awnbeb,37.78116,-122.47399
1awrenba,37.79047,-122.39327
1awribig,37.78623,-122.41053
1aydwaho,37.77412,-122.45245
1ayfsdu,37.77091,-122.42263
1aygpha,37.75271,-122.42076
1aypudby,37.78492,-122.40495
1ayquasto,37.72718,-122.40191
1ayquexar,37.77426,-122.42393
1ayshekki,37.75132,-122.39509
1ayshowg,37.62364,-122.13491
1aysmsla,37.6147,-122.39191
1eacderph,37.69867,-122.39291
1eadectio,37.77465,-122.40084
1eagbaci,37.75158,-122.39492
1eapceou,37.78147,-122.41878
1easnsvu,37.72915,-122.40353
1eavcaifo,37.78593,-122.40947
1eavflid,37.78695,-122.4117
1ebcicy,37.78452,-122.40769
1ebdafya,37.78492,-122.40372
1ebenfrag,37.77276,-122.46593
1ebrulra,37.72882,-122.40615
1ebstic,37.74481,-122.39503
1eccest,37.61627,-122.38608
1ecdiwovu,37.62882,-122.40295
1ecfesy,37.78239,-122.44693
1ecforj,37.74737,-122.42698
1ecgojtyt,37.79119,-122.39977
1ecjeody,37.80243,-122.41226
1eckecky,37.75154,-122.39391
1ecnoplsi,37.72923,-122.40334
1eddreba,37.7927,-122.40209
1edeejdru,37.78515,-122.39789
1edglevi,37.75522,-122.40364
1edgrat,37.78239,-122.40999
1edjiye,37.796,-122.42839
1edlyxy,37.39286,-122.02343
1edmugrip,37.79091,-122.42536
1ednillo,37.79215,-122.4042
1edodblea,37.79542,-122.41887
1edomboys,37.73684,-122.40303
1edrafs,37.77341,-122.41882
1eedigkr,37.77991,-122.39995
1eefayb,37.7851,-122.40061
1eegcef,37.77559,-122.40004
1eemafbij,37.74985,-122.42276
1eenjoug,37.7933,-122.40472
1eersdo,37.79073,-122.43245
1eesbaj,37.7365,-122.40357
1efcati,37.79964,-122.44578
1effneomi,37.79418,-122.40961
1efghakdi,37.75192,-122.39459
1efgoaku,37.78098,-122.39756
1efmymo,37.76455,-122.37041
1efonve,37.7371,-122.40475
1efspheco,37.72201,-122.40043
1eggfrij,37.78357,-122.40279
1eghanwib,37.79427,-122.39756
1eglohabs,37.72321,-122.45415
1egnatab,37.76986,-122.42285
1egoiwroi,37.75139,-122.3949
1egreosko,37.77283,-122.41255
1egteir,37.77588,-122.43842
1egwicjuv,37.78456,-122.39494
1eiboidne,37.76303,-122.41106
1eicmynts,37.70433,-122.47457
1eifvid,37.78522,-122.40862
1eincufpy,37.75141,-122.39511
1eitpem,37.79426,-122.39281
1ejcrur,37.79799,-122.42869
1ejesbay,37.79935,-122.44255
1ejkipub,37.64785,-122.40611
1ejnoax,37.40426,-122.033
1ejshigib,37.80832,-122.40943
1ejtobu,37.78746,-122.39464
1ekenucki,37.75909,-122.41007
1ekfrab,37.78955,-122.40372
1ektamy,37.78979,-122.39475
1ektuyo,37.76171,-122.4238
1ekyosjo,37.78696,-122.41669
1elaflevy,37.7667,-122.39496
1elbnaxa,37.42053,-122.21264
1elfyea,37.52009,-122.26305
1elhuyoi,37.75132,-122.39362
1ellimtbu,37.78613,-122.44025
1elswcky,37.78651,-122.42277
1elvgid,37.75168,-122.39394
1elwesnn,37.78513,-122.41809
1enarwee,37.71175,-122.21223
1enekbl,37.78128,-122.44047
1enidmopt,37.46152,-122.14256
1enjubpl,37.77929,-122.50164
1enkkand,37.77323,-122.47163
1enyenewl,37.77674,-122.39534
1enyonsn,37.78329,-122.41067
1eoccoirv,37.75361,-122.40286
1eoffrij,37.61799,-122.38627
1eoivqued,37.7772,-122.42115
1eokracy,37.77746,-122.39577
1eolgug,37.72107,-122.40032
1eosluip,37.78219,-122.40145
1eotcue,37.77134,-122.41455
1eovsyt,37.78089,-122.40391
1eoydba,37.77928,-122.41122
1epabcadu,37.78202,-122.4046
1epemvagu,37.72578,-122.42382
1epkiapme,37.79315,-122.39712
1equioc,37.61633,-122.3861
1equoaw,37.75421,-122.403
1erjboyni,37.78484,-122.42455
1erjcrey,37.7899,-122.42582
1erjtail,37.80618,-122.41639
1erulghiv,37.61481,-122.3919
1erwumu,37.78885,-122.40821
1eryeig,37.782,-122.48394
1eshria,37.75441,-122.40858
1eshroa,37.75216,-122.40296
1esnddceb,37.78733,-122.4108
1esudcejo,37.78279,-122.44735
1etalrab,37.82516,-122.3132
